Region,State,Metro,County,Code
Bayonne,NJ,New York,Hudson,s00567
Laguna Niguel,CA,Los Angeles,Orange,s00568
Orland Park,IL,Chicago,Cook,s00569
Maple Grove,MN,Minneapolis-St Paul,Hennepin,s00570
Valrico,FL,Tampa,Hillsborough,s00571
Medina,OH,Cleveland,Medina,s00572
Oshkosh,WI,Oshkosh,Winnebago,s00573
South San Francisco,CA,San Francisco,San Mateo,s00574
Reston,VA,Washington,Fairfax,s00575
Encinitas,CA,San Diego,San Diego,s00576
Port Orchard,WA,Bremerton,Kitsap,s00577
Rocklin,CA,Sacramento,Placer,s00578
Waltham,MA,Boston,Middlesex,s00579
Ewa Beach,HI,Honolulu,Honolulu,s00580
Utica,NY,Utica,Oneida,s00581
Tamarac,FL,Miami-Fort Lauderdale,Broward,s00582
Jupiter,FL,Miami-Fort Lauderdale,Palm Beach,s00583
Haverhill,MA,Boston,Essex,s00584
Greenwich,CT,Stamford,Fairfield,s00585
Coon Rapids,MN,Minneapolis-St Paul,Anoka,s00586
Bellevue,NE,Omaha,Sarpy,s00587
Pasadena,MD,Baltimore,Anne Arundel,s00588
Burnsville,MN,Minneapolis-St Paul,Dakota,s00589
Easley,SC,Greenville,Pickens,s00590
Hamden,CT,New Haven,New Haven,s00591
Eden Prairie,MN,Minneapolis-St Paul,Hennepin,s00592
Montebello,CA,Los Angeles,Los Angeles,s00593
Brentwood,NY,New York,Suffolk,s00594
Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,s00595
Des Plaines,IL,Chicago,Cook,s00596
Vineland,NJ,Vineland,Cumberland,s00597
Yorba Linda,CA,Los Angeles,Orange,s00598
Florence-Graham,CA,Los Angeles,Los Angeles,s00599
North Bergen,NJ,New York,Hudson,s00600
Deland,FL,Daytona Beach,Volusia,s00601
North Miami,FL,Miami-Fort Lauderdale,Miami-Dade,s00602
Town of Janesville,WI,Janesville,Rock,s00603
Woodland,CA,Sacramento,Yolo,s00604
Kendale Lakes,FL,Miami-Fort Lauderdale,Miami-Dade,s00605
Bristol,CT,Hartford,Hartford,s00606
Lilburn,GA,Atlanta,Gwinnett,s00607
Hendersonville,TN,Nashville,Sumner,s00608
Springfield,OH,Springfield,Clark,s00609
West Allis,WI,Milwaukee,Milwaukee,s00610
Monterey Park,CA,Los Angeles,Los Angeles,s00611
Florence,SC,Florence,Florence,s00612
Valley Stream,NY,New York,Nassau,s00613
Meriden,CT,New Haven,New Haven,s00614
Mechanicsville,VA,Richmond,Hanover,s00615
La Habra,CA,Los Angeles,Orange,s00616
Novato,CA,San Francisco,Marin,s00617
Pontiac,MI,Detroit,Oakland,s00618
Lancaster,OH,Columbus,Fairfield,s00619
Snohomish,WA,Seattle,Snohomish,s00620
Fort Mill,SC,Charlotte,York,s00621
Rancho Cordova,CA,Sacramento,Sacramento,s00622
Malden,MA,Boston,Middlesex,s00623
National City,CA,San Diego,San Diego,s00624
Skokie,IL,Chicago,Cook,s00625
Prescott,AZ,Prescott,Yavapai,s00626
Wake Forest,NC,Raleigh,Wake,s00627
Saint Clair Shores,MI,Detroit,Macomb,s00628
Albany,OR,Albany,Linn,s00629
Gardena,CA,Los Angeles,Los Angeles,s00630
Tamiami,FL,Miami-Fort Lauderdale,Miami-Dade,s00631
Grove City,OH,Columbus,Franklin,s00632
New Castle,DE,Philadelphia,New Castle,s00633
Wheaton,IL,Chicago,Du Page,s00634
Lutz,FL,Tampa,Hillsborough,s00635
Manchester,CT,Hartford,Hartford,s00636
Wilson,NC,Wilson,Wilson,s00637
Altamonte Springs,FL,Orlando,Seminole,s00638
Westminster,MD,Baltimore,Carroll,s00639
Dearborn Heights,MI,Detroit,Wayne,s00640
Howell,MI,Detroit,Livingston,s00641
Deerfield Beach,FL,Miami-Fort Lauderdale,Broward,s00642
Blaine,MN,Minneapolis-St Paul,Anoka,s00643
Carmichael,CA,Sacramento,Sacramento,s00644
Medford,MA,Boston,Middlesex,s00645
Rockville,MD,Washington,Montgomery,s00646
Oak Lawn,IL,Chicago,Cook,s00647
Cupertino,CA,San Jose,Santa Clara,s00648
Royal Oak,MI,Detroit,Oakland,s00649
Kettering,OH,Dayton,Montgomery,s00650
Statesboro,GA,Statesboro,Bulloch,s00651
Town of Plymouth,MA,Boston,Plymouth,s00652
White Plains,NY,New York,Westchester,s00653
Broomfield,CO,Denver,Broomfield,s00654
Muskegon Township,MI,Muskegon,Muskegon,s00655
Gilroy,CA,San Jose,Santa Clara,s00656
Azusa,CA,Los Angeles,Los Angeles,s00657
West Haven,CT,New Haven,New Haven,s00658
Lompoc,CA,Santa Barbara,Santa Barbara,s00659
Berwyn,IL,Chicago,Cook,s00660
Town of Hempstead,NY,New York,Nassau,s00661
Loveland,OH,Cincinnati,Clermont,s00662
Alpharetta,GA,Atlanta,Fulton,s00663
Gloucester,NJ,Philadelphia,Camden,s00664
Annandale,VA,Washington,Fairfax,s00665
Wesley Chapel,FL,Tampa,Pasco,s00666
New Brunswick,NJ,New York,Middlesex,s00667
Davis,CA,Sacramento,Yolo,s00668
Fountain Valley,CA,Los Angeles,Orange,s00669
Morganton,NC,Hickory,Burke,s00670
Yukon,OK,Oklahoma City,Canadian,s00671
Chicopee,MA,Springfield,Hampden,s00672
Seminole,FL,Tampa,Pinellas,s00673
Lebanon,TN,Nashville,Wilson,s00674
Sebring,FL,Sebring,Highlands,s00675
Fairfield,CT,Stamford,Fairfield,s00676
Riverdale,GA,Atlanta,Clayton,s00677
Bensalem,PA,Philadelphia,Bucks,s00678
Huntersville,NC,Charlotte,Mecklenburg,s00679
Mount Prospect,IL,Chicago,Cook,s00680
Kissimmee,FL,Orlando,Osceola,s00681
Wayne,NJ,New York,Passaic,s00682
West Des Moines,IA,Des Moines,Polk,s00683
Columbia,TN,Columbia,Maury,s00684
Battle Creek,MI,Battle Creek,Calhoun,s00685
Jackson,NJ,New York,Ocean,s00686
Kaneohe,HI,Honolulu,Honolulu,s00687
Titusville,FL,Melbourne,Brevard,s00688
South Whittier,CA,Los Angeles,Los Angeles,s00689
San Pablo,CA,San Francisco,Contra Costa,s00690
Town of Sheboygan,WI,Sheboygan,Sheboygan,s00691
Paramount,CA,Los Angeles,Los Angeles,s00692
Klamath Falls,OR,Klamath Falls,Klamath,s00693
Land O Lakes,FL,Tampa,Pasco,s00694
Niagara Falls,NY,Buffalo,Niagara,s00695
Parsippany-Troy Hills Township,NJ,New York,Morris,s00696
Town of Newburgh,NY,Poughkeepsie,Orange,s00697
Midwest City,OK,Oklahoma City,Oklahoma,s00698
Colton,CA,Riverside,San Bernardino,s00699
Irvington,NJ,New York,Essex,s00700
Stillwater,OK,Stillwater,Payne,s00701
Millcreek Township,PA,Erie,Erie,s00702
Catalina Foothills,AZ,Tucson,Pima,s00703
Painesville,OH,Cleveland,Lake,s00704
Wyoming,MI,Grand Rapids,Kent,s00705
El Centro,CA,El Centro,Imperial,s00706
Owings Mills,MD,Baltimore,Baltimore,s00707
Delano,CA,Bakersfield,Kern,s00708
Asheboro,NC,Greensboro,Randolph,s00709
Morristown,TN,Morristown,Hamblen,s00710
Middleburg,FL,Jacksonville,Clay,s00711
Lake Havasu City,AZ,Lake Havasu City,Mohave,s00712
Issaquah,WA,Seattle,King,s00713
Santee,CA,San Diego,San Diego,s00714
Danville,CA,San Francisco,Contra Costa,s00715
Clayton,NC,Raleigh,Johnston,s00716
Decatur,AL,Decatur,Morgan,s00717
Palm Desert,CA,Riverside,Riverside,s00718
Bonita Springs,FL,Fort Myers,Lee,s00719
Hacienda Heights,CA,Los Angeles,Los Angeles,s00720
Palm Beach Gardens,FL,Miami-Fort Lauderdale,Palm Beach,s00721
Revere,MA,Boston,Suffolk,s00722
Grand Island,NE,Grand Island,Hall,s00723
Lagrange,GA,LaGrange,Troup,s00724
Margate,FL,Miami-Fort Lauderdale,Broward,s00725
Levittown,PA,Philadelphia,Bucks,s00726
Perth Amboy,NJ,New York,Middlesex,s00727
Union,NJ,New York,Union,s00728
Shoreline,WA,Seattle,King,s00729
Sarasota,FL,Sarasota,Sarasota,s00730
Port Orange,FL,Daytona Beach,Volusia,s00731
Mililani,HI,Honolulu,Honolulu,s00732
Oroville,CA,Chico,Butte,s00733
Massapequa,NY,New York,Nassau,s00734
Glendora,CA,Los Angeles,Los Angeles,s00735
Rowlett,TX,Dallas-Fort Worth,Dallas,s00736
Coconut Creek,FL,Miami-Fort Lauderdale,Broward,s00737
Town of Binghamton,NY,Binghamton,Broome,s00738
Piscataway Township,NJ,New York,Middlesex,s00739
Gig Harbor,WA,Seattle,Pierce,s00740
Auburn,WA,Seattle,King,s00741
Oregon City,OR,Portland,Clackamas,s00742
Upper Darby Township,PA,Philadelphia,Delaware,s00743
Goose Creek,SC,Charleston,Berkeley,s00744
Lombard,IL,Chicago,Du Page,s00745
Delaware,OH,Columbus,Delaware,s00746
Moore,OK,Oklahoma City,Cleveland,s00747
Homestead,FL,Miami-Fort Lauderdale,Miami-Dade,s00748
Clifton Park,NY,Albany,Saratoga,s00749
Oak Park,IL,Chicago,Cook,s00750
Stratford,CT,Stamford,Fairfield,s00751
Johns Creek,GA,Atlanta,Fulton,s00752
Kailua,HI,Honolulu,Honolulu,s00753
Milford,CT,New Haven,New Haven,s00754
Irondequoit,NY,Rochester,Monroe,s00755
The Hammocks,FL,Miami-Fort Lauderdale,Miami-Dade,s00756
Lake City,FL,Lake City,Columbia,s00757
Chesterfield,VA,Richmond,Chesterfield,s00758
Mc Lean,VA,Washington,Fairfax,s00759
Tinley Park,IL,Chicago,Cook,s00760
East Hartford,CT,Hartford,Hartford,s00761
Peabody,MA,Boston,Essex,s00762
Cuyahoga Falls,OH,Akron,Summit,s00763
Lakewood,OH,Cleveland,Cuyahoga,s00764
Yucaipa,CA,Riverside,San Bernardino,s00765
Fort Washington,MD,Washington,Prince Georges,s00766
Kingman,AZ,Lake Havasu City,Mohave,s00767
Brookline,MA,Boston,Norfolk,s00768
Lincoln,CA,Sacramento,Placer,s00769
Waianae,HI,Honolulu,Honolulu,s00770
Novi,MI,Detroit,Oakland,s00771
Sierra Vista,AZ,Sierra Vista,Cochise,s00772
West Sacramento,CA,Sacramento,Yolo,s00773
Apache Junction,AZ,Phoenix,Pinal,s00774
Rogers,AR,Fayetteville,Benton,s00775
Troy,NY,Albany,Rensselaer,s00776
Town of Elmira,NY,Elmira,Chemung,s00777
Normal,IL,Bloomington,McLean,s00778
Brighton,MI,Detroit,Livingston,s00779
Apple Valley,MN,Minneapolis-St Paul,Dakota,s00780
Castle Rock,CO,Denver,Douglas,s00781
Urbana,IL,Champaign-Urbana,Champaign,s00782
Downers Grove,IL,Chicago,Du Page,s00783
Plainfield,NJ,New York,Union,s00784
North Fort Myers,FL,Fort Myers,Lee,s00785
Old Bridge Township,NJ,New York,Middlesex,s00786
Longwood,FL,Orlando,Seminole,s00787
Bartlett,TN,Memphis,Shelby,s00788
Longview,WA,Longview,Cowlitz,s00789
Placentia,CA,Los Angeles,Orange,s00790
Hoboken,NJ,New York,Hudson,s00791
Lancaster,SC,Lancaster,Lancaster,s00792
West New York,NJ,New York,Hudson,s00793
Mason,OH,Cincinnati,Warren,s00794
Harrisburg,PA,Harrisburg,Dauphin,s00795
Edina,MN,Minneapolis-St Paul,Hennepin,s00796
Kentwood,MI,Grand Rapids,Kent,s00797
Cerritos,CA,Los Angeles,Los Angeles,s00798
Taunton,MA,Providence,Bristol,s00799
Hollister,CA,San Jose,San Benito,s00800
Buckeye,AZ,Phoenix,Maricopa,s00801
La Mirada,CA,Los Angeles,Los Angeles,s00802
Cypress,CA,Los Angeles,Orange,s00803
Poway,CA,San Diego,San Diego,s00804
Parkersburg,WV,Parkersburg,Wood,s00805
Middletown,OH,Cincinnati,Butler,s00806
Castro Valley,CA,San Francisco,Alameda,s00807
Middletown,CT,Hartford,Middlesex,s00808
Fallbrook,CA,San Diego,San Diego,s00809
Aloha,OR,Portland,Washington,s00810
Chantilly,VA,Washington,Loudoun,s00811
Catonsville,MD,Baltimore,Baltimore,s00812
East Lansing,MI,Lansing,Ingham,s00813
Pinellas Park,FL,Tampa,Pinellas,s00814
Redford,MI,Detroit,Wayne,s00815
Diamond Bar,CA,Los Angeles,Los Angeles,s00816
Cathedral City,CA,Riverside,Riverside,s00817
Dekalb,IL,Chicago,De Kalb,s00818
Methuen,MA,Boston,Essex,s00819
Tigard,OR,Portland,Washington,s00820
Roseburg,OR,Roseburg,Douglas,s00821
Eureka,CA,Eureka,Humboldt,s00822
Doral,FL,Miami-Fort Lauderdale,Miami-Dade,s00823
Richland,WA,Kennewick,Benton,s00824
South Hill,WA,Seattle,Pierce,s00825
Orangeburg,SC,Orangeburg,Orangeburg,s00826
Coral Gables,FL,Miami-Fort Lauderdale,Miami-Dade,s00827
Kannapolis,NC,Charlotte,Cabarrus,s00828
Roseville,MI,Detroit,Macomb,s00829
Mentor,OH,Cleveland,Lake,s00830
Bloomfield,NJ,New York,Essex,s00831
Wahiawa,HI,Honolulu,Honolulu,s00832
Highland,CA,Riverside,San Bernardino,s00833
Charleston,WV,Charleston,Kanawha,s00834
Hamilton Township,NJ,Trenton,Mercer,s00835
Aliso Viejo,CA,Los Angeles,Orange,s00836
Claremore,OK,Tulsa,Rogers,s00837
Hoffman Estates,IL,Chicago,Cook,s00838
Garner,NC,Raleigh,Wake,s00839
Yorktown,VA,Virginia Beach,York,s00840
Martinez,CA,San Francisco,Contra Costa,s00841
West Orange,NJ,New York,Essex,s00842
Lakeville,MN,Minneapolis-St Paul,Dakota,s00843
Palm Springs,CA,Riverside,Riverside,s00844
Wellington,FL,Miami-Fort Lauderdale,Palm Beach,s00845
Elmhurst,IL,Chicago,Du Page,s00846
Portage,MI,Kalamazoo,Kalamazoo,s00847
East Brunswick,NJ,New York,Middlesex,s00848
Grand Blanc Township,MI,Flint,Genesee,s00849
Smyrna,TN,Nashville,Rutherford,s00850
Cleveland Heights,OH,Cleveland,Cuyahoga,s00851
West Chester,OH,Cincinnati,Butler,s00852
Okeechobee,FL,Okeechobee,Okeechobee,s00853
Olympia,WA,Olympia,Thurston,s00854
Saint Louis Park,MN,Minneapolis-St Paul,Hennepin,s00855
Clarkston,MI,Detroit,Oakland,s00856
Cumberland,MD,Cumberland,Allegany,s00857
Lindenhurst,NY,New York,Suffolk,s00858
Burlington,NC,Burlington,Alamance,s00859
San Jacinto,CA,Riverside,Riverside,s00860
Dunwoody,GA,Atlanta,Dekalb,s00861
Hilo,HI,Hilo,Hawaii,s00862
Tuckahoe,VA,Richmond,Henrico,s00863
Patchogue,NY,New York,Suffolk,s00864
Mansfield,OH,Mansfield,Richland,s00865
Commerce City,CO,Denver,Adams,s00866
Mount Vernon,WA,Mount Vernon,Skagit,s00867
Rocky Mount,NC,Rocky Mount,Nash,s00868
Campbell,CA,San Jose,Santa Clara,s00869
Glenview,IL,Chicago,Cook,s00870
Wallingford,CT,New Haven,New Haven,s00871
Moline,IL,Davenport,Rock Island,s00872
Country Club,FL,Miami-Fort Lauderdale,Miami-Dade,s00873
Washington Township,NJ,Philadelphia,Gloucester,s00874
Potomac,MD,Washington,Montgomery,s00875
Hempfield Township,PA,Pittsburgh,Westmoreland,s00876
Elkton,MD,Philadelphia,Cecil,s00877
Spanaway,WA,Seattle,Pierce,s00878
Grass Valley,CA,Truckee,Nevada,s00879
Sammamish,WA,Seattle,King,s00880
Freeport,NY,New York,Nassau,s00881
Egg Harbor Township,NJ,Atlantic City,Atlantic,s00882
Hudson,FL,Tampa,Pasco,s00883
Belleville,IL,St. Louis,Saint Clair,s00884
Enfield,CT,Hartford,Hartford,s00885
Lake Mary,FL,Orlando,Seminole,s00886
Strongsville,OH,Cleveland,Cuyahoga,s00887
Newbury Park,CA,Ventura,Ventura,s00888
Attleboro,MA,Providence,Bristol,s00889
Hinesville,GA,Hinesville,Liberty,s00890
Thomasville,NC,Thomasville,Davidson,s00891
Port Richey,FL,Tampa,Pasco,s00892
Dacula,GA,Atlanta,Gwinnett,s00893
Crestview,FL,Destin,Okaloosa,s00894
Carol Stream,IL,Chicago,Du Page,s00895
Auburn,CA,Sacramento,Placer,s00896
Desert Hot Springs,CA,Riverside,Riverside,s00897
North Bethesda,MD,Washington,Montgomery,s00898
Fairfield,OH,Cincinnati,Butler,s00899
Dublin,OH,Columbus,Franklin,s00900
Brea,CA,Los Angeles,Orange,s00901
Chesterfield,MI,Detroit,Macomb,s00902
Ankeny,IA,Des Moines,Polk,s00903
Beavercreek,OH,Dayton,Greene,s00904
Chester,VA,Richmond,Chesterfield,s00905
Lake Wales,FL,Lakeland,Polk,s00906
Edmonds,WA,Seattle,Snohomish,s00907
Manchester,NJ,New York,Ocean,s00908
Rowland Heights,CA,Los Angeles,Los Angeles,s00909
Lakeside,CA,San Diego,San Diego,s00910
Brunswick,OH,Cleveland,Medina,s00911
Towson,MD,Baltimore,Baltimore,s00912
Austell,GA,Atlanta,Cobb,s00913
Arlington,MA,Boston,Middlesex,s00914
Concord,NH,Concord,Merrimack,s00915
Mount Juliet,TN,Nashville,Wilson,s00916
Aiea,HI,Honolulu,Honolulu,s00917
Salem,MA,Boston,Essex,s00918
Rancho Santa Margarita,CA,Los Angeles,Orange,s00919
Hackensack,NJ,New York,Bergen,s00920
North Highlands,CA,Sacramento,Sacramento,s00921
Town of Webster,NY,Rochester,Monroe,s00922
Henrietta,NY,Rochester,Monroe,s00923
Greeneville,TN,Greeneville,Greene,s00924
Burke,VA,Washington,Fairfax,s00925
Covington,KY,Cincinnati,Kenton,s00926
Wooster,OH,Wooster,Wayne,s00927
Muskogee,OK,Muskogee,Muskogee,s00928
Euclid,OH,Cleveland,Cuyahoga,s00929
Hopkinsville,KY,Clarksville,Christian,s00930
Shakopee,MN,Minneapolis-St Paul,Scott,s00931
Penn Hills,PA,Pittsburgh,Allegheny,s00932
Lake Oswego,OR,Portland,Clackamas,s00933
Newark,CA,San Francisco,Alameda,s00934
Gallatin,TN,Nashville,Sumner,s00935
Bell Gardens,CA,Los Angeles,Los Angeles,s00936
Xenia,OH,Dayton,Greene,s00937
Nicholasville,KY,Lexington,Jessamine,s00938
Monrovia,CA,Los Angeles,Los Angeles,s00939
Essex,MD,Baltimore,Baltimore,s00940
Westfield,MA,Springfield,Hampden,s00941
State College,PA,State College,Centre,s00942
Everett,MA,Boston,Middlesex,s00943
Oakland Park,FL,Miami-Fort Lauderdale,Broward,s00944
Pekin,IL,Peoria,Tazewell,s00945
Levittown,NY,New York,Nassau,s00946
Burlington,VT,Burlington,Chittenden,s00947
Woonsocket,RI,Providence,Providence,s00948
Manheim Township,PA,Lancaster,Lancaster,s00949
Perinton,NY,Rochester,Monroe,s00950
Merritt Island,FL,Melbourne,Brevard,s00951
Cutler Bay,FL,Miami-Fort Lauderdale,Miami-Dade,s00952
Fair Oaks,CA,Sacramento,Sacramento,s00953
Winter Springs,FL,Orlando,Seminole,s00954
Fitchburg,MA,Worcester,Worcester,s00955
Hicksville,NY,New York,Nassau,s00956
Arlington,WA,Seattle,Snohomish,s00957
Casselberry,FL,Orlando,Seminole,s00958
Gaffney,SC,Gaffney,Cherokee,s00959
Menifee,CA,Riverside,Riverside,s00960
Manitowoc,WI,Manitowoc,Manitowoc,s00961
Palmetto,FL,Sarasota,Manatee,s00962
Wilkes-Barre,PA,Scranton,Luzerne,s00963
Walla Walla,WA,Walla Walla,Walla Walla,s00964
Paso Robles,CA,San Luis Obispo,San Luis Obispo,s00965
Littleton,CO,Denver,Arapahoe,s00966
Menlo Park,CA,San Francisco,San Mateo,s00967
Norwich,CT,New London,New London,s00968
Port Huron Township,MI,Detroit,Saint Clair,s00969
Brookfield,WI,Milwaukee,Waukesha,s00970
North Lauderdale,FL,Miami-Fort Lauderdale,Broward,s00971
Kearny,NJ,New York,Hudson,s00972
Fond du Lac,WI,Fond du Lac,Fond du Lac,s00973
Leominster,MA,Worcester,Worcester,s00974
Collierville,TN,Memphis,Shelby,s00975
Linden,NJ,New York,Union,s00976
Rancho Palos Verdes,CA,Los Angeles,Los Angeles,s00977
Fuquay Varina,NC,Raleigh,Wake,s00978
Wenatchee,WA,Wenatchee,Chelan,s00979
North Atlanta,GA,Atlanta,Dekalb,s00980
Bullhead City,AZ,Lake Havasu City,Mohave,s00981
La Puente,CA,Los Angeles,Los Angeles,s00982
Great Neck,NY,New York,Nassau,s00983
Elmont,NY,New York,Nassau,s00984
San Bruno,CA,San Francisco,San Mateo,s00985
Kankakee,IL,Kankakee,Kankakee,s00986
Addison,IL,Chicago,Du Page,s00987
Holyoke,MA,Springfield,Hampden,s00988
Bonney Lake,WA,Seattle,Pierce,s00989
Bartlett,IL,Chicago,Du Page,s00990
Shelton,CT,Stamford,Fairfield,s00991
North Brunswick,NJ,New York,Middlesex,s00992
New Berlin,WI,Milwaukee,Waukesha,s00993
Warren,OH,Youngstown,Trumbull,s00994
Kapolei,HI,Honolulu,Honolulu,s00995
Middle River,MD,Baltimore,Baltimore,s00996
Moses Lake,WA,Moses Lake,Grant,s00997
Kendall West,FL,Miami-Fort Lauderdale,Miami-Dade,s00998
Winter Haven,FL,Lakeland,Polk,s00999
West Babylon,NY,New York,Suffolk,s01000
Teaneck,NJ,New York,Bergen,s01001
Rockledge,FL,Melbourne,Brevard,s01002
Streamwood,IL,Chicago,Cook,s01003
Beverly,MA,Boston,Essex,s01004
Winder,GA,Atlanta,Barrow,s01005
Bristol,TN,Kingsport,Sullivan,s01006
Bear,DE,Philadelphia,New Castle,s01007
Germantown,TN,Memphis,Shelby,s01008
Jacksonville,AR,Little Rock,Pulaski,s01009
Fort Pierce,FL,Port St. Lucie,Saint Lucie,s01010
North Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,s01011
Rock Island,IL,Davenport,Rock Island,s01012
District Heights,MD,Washington,Prince Georges,s01013
Sun City,AZ,Phoenix,Maricopa,s01014
Maplewood,MN,Minneapolis-St Paul,Ramsey,s01015
Moorhead,MN,Fargo,Clay,s01016
Hilton Head Island,SC,Hilton Head Island,Beaufort,s01017
Pacifica,CA,San Francisco,San Mateo,s01018
Prescott Valley,AZ,Prescott,Yavapai,s01019
Taylors,SC,Greenville,Greenville,s01020
Crystal Lake,IL,Chicago,McHenry,s01021
Atlantic City,NJ,Atlantic City,Atlantic,s01022
Dublin,CA,San Francisco,Alameda,s01023
Tarpon Springs,FL,Tampa,Pinellas,s01024
Oak Harbor,WA,Oak Harbor,Island,s01025
Lutherville Timonium,MD,Baltimore,Baltimore,s01026
Franklin Township,NJ,New York,Somerset,s01027
Evans,GA,Augusta,Columbia,s01028
Ceres,CA,Modesto,Stanislaus,s01029
Montclair,NJ,New York,Essex,s01030
Fairborn,OH,Dayton,Greene,s01031
Glen Ellyn,IL,Chicago,Du Page,s01032
Nottingham,MD,Baltimore,Baltimore,s01033
Pearl City,HI,Honolulu,Honolulu,s01034
Hillsborough,NJ,New York,Somerset,s01035
Madison,AL,Huntsville,Madison,s01036
Hickory,NC,Hickory,Catawba,s01037
Marlborough,MA,Boston,Middlesex,s01038
Pine Hills,FL,Orlando,Orange,s01039
Bothell,WA,Seattle,King,s01040
Woburn,MA,Boston,Middlesex,s01041
Calhoun,GA,Calhoun,Gordon,s01042
Lincoln Park,MI,Detroit,Wayne,s01043
Manassas,VA,Washington,Manassas City,s01044
Tifton,GA,Tifton,Tift,s01045
Shelton,WA,Shelton,Mason,s01046
Niles,MI,Niles,Berrien,s01047
Beaumont,CA,Riverside,Riverside,s01048
Culver City,CA,Los Angeles,Los Angeles,s01049
Marion,IA,Cedar Rapids,Linn,s01050
East Meadow,NY,New York,Nassau,s01051
Howell,NJ,New York,Monmouth,s01052
Park Ridge,IL,Chicago,Cook,s01053
Lima,OH,Lima,Allen,s01054
Bowling Green,OH,Toledo,Wood,s01055
Ronkonkoma,NY,New York,Suffolk,s01056
Dunnellon,FL,Ocala,Marion,s01057
Urbandale,IA,Des Moines,Polk,s01058
Buffalo Grove,IL,Chicago,Lake,s01059
Owasso,OK,Tulsa,Tulsa,s01060
Wheeling,IL,Chicago,Cook,s01061
Waycross,GA,Waycross,Ware,s01062
Woodinville,WA,Seattle,King,s01063
Bluffton,SC,Hilton Head Island,Beaufort,s01064
Greenacres,FL,Miami-Fort Lauderdale,Palm Beach,s01065
Perrysburg,OH,Toledo,Wood,s01066
Dunedin,FL,Tampa,Pinellas,s01067
Greenfield,WI,Milwaukee,Milwaukee,s01068
Brighton,NY,Rochester,Monroe,s01069
Panama City,FL,Panama City,Bay,s01070
Aventura,FL,Miami-Fort Lauderdale,Miami-Dade,s01071
Plymouth Township,MI,Detroit,Wayne,s01072
Searcy,AR,Searcy,White,s01073
Bridgewater,NJ,New York,Somerset,s01074
Huber Heights,OH,Dayton,Montgomery,s01075
Mt Laurel Township,NJ,Philadelphia,Burlington,s01076
Lynnwood,WA,Seattle,Snohomish,s01077
Ormond Beach,FL,Daytona Beach,Volusia,s01078
Hallandale,FL,Miami-Fort Lauderdale,Broward,s01079
Arcadia,FL,Arcadia,De Soto,s01080
Kailua Kona,HI,Hilo,Hawaii,s01081
Hanover Park,IL,Chicago,Du Page,s01082
Lemoore,CA,Hanford,Kings,s01083
Torrington,CT,Torrington,Litchfield,s01084
Alliance,OH,Canton,Stark,s01085
Penfield,NY,Rochester,Monroe,s01086
Moorpark,CA,Ventura,Ventura,s01087
Lacey,WA,Olympia,Thurston,s01088
Long Beach,NY,New York,Nassau,s01089
Montclair,CA,Riverside,San Bernardino,s01090
Pahrump,NV,Pahrump,Nye,s01091
Oakley,CA,San Francisco,Contra Costa,s01092
Temple Hills,MD,Washington,Prince Georges,s01093
Braintree,MA,Boston,Norfolk,s01094
San Juan Capistrano,CA,Los Angeles,Orange,s01095
Ramona,CA,San Diego,San Diego,s01096
Sykesville,MD,Baltimore,Carroll,s01097
Claremont,CA,Los Angeles,Los Angeles,s01098
Belleville,NJ,New York,Essex,s01099
Ewing,NJ,Trenton,Mercer,s01100
Trumbull,CT,Stamford,Fairfield,s01101
West Chicago,IL,Chicago,Du Page,s01102
Clinton,MD,Washington,Prince Georges,s01103
Placerville,CA,Sacramento,El Dorado,s01104
Brighton,CO,Denver,Adams,s01105
El Dorado Hills,CA,Sacramento,El Dorado,s01106
Westerville,OH,Columbus,Franklin,s01107
Menomonee Falls,WI,Milwaukee,Waukesha,s01108
Franconia,VA,Washington,Fairfax,s01109
Shrewsbury,MA,Worcester,Worcester,s01110
Evesham,NJ,Philadelphia,Burlington,s01111
Egypt Lake-Leto,FL,Tampa,Hillsborough,s01112
Merrick,NY,New York,Nassau,s01113
Bellmore,NY,New York,Nassau,s01114
Bell,CA,Los Angeles,Los Angeles,s01115
Boardman,OH,Youngstown,Mahoning,s01116
Richfield,MN,Minneapolis-St Paul,Hennepin,s01117
Reynoldsburg,OH,Columbus,Franklin,s01118
La Quinta,CA,Riverside,Riverside,s01119
McMinnville,OR,Portland,Yamhill,s01120
Papillion,NE,Omaha,Sarpy,s01121
Northport,AL,Tuscaloosa,Tuscaloosa,s01122
Friendswood,TX,Houston,Galveston,s01123
Tucker,GA,Atlanta,Dekalb,s01124
Cedar Falls,IA,Waterloo,Black Hawk,s01125
Calumet City,IL,Chicago,Cook,s01126
Puyallup,WA,Seattle,Pierce,s01127
Chelsea,MA,Boston,Suffolk,s01128
Greater Carrollwood,FL,Tampa,Hillsborough,s01129
Galesburg,IL,Galesburg,Knox,s01130
Gurnee,IL,Chicago,Lake,s01131
Northville Township,MI,Detroit,Wayne,s01132
Hagerstown,MD,Hagerstown,Washington,s01133
Altadena,CA,Los Angeles,Los Angeles,s01134
Bay City,MI,Bay City,Bay,s01135
Manhattan Beach,CA,Los Angeles,Los Angeles,s01136
Havertown,PA,Philadelphia,Delaware,s01137
